uuid,HR
9cc2d909-b75d-477d-ab9d-0086de679ed7,73.0464857322347
4307d80e-14c7-4d34-b10d-a8c80227b34c,64.12675371487802
8bc9de22-66dd-4690-8912-c232206c9945,77.95284652310087
d1623cf0-d4fa-424e-803e-3fb56536f8aa,103.60776175485321
afbf92ba-b7cd-4e4d-a4a3-37c1b0f67844,110.24833436787502
0bd71021-bc5a-4f44-a01a-d6906bddbe82,82.32218628946876
5cfed27c-1876-469b-8ab2-f548c08d1e13,69.69398596475615
c545d986-bd9e-4708-92bf-b4a6a8d2f86c,61.904091544575266
98147209-52ec-467e-8750-810d7f76086d,64.23279207576871
4814f2df-d946-4784-b7bf-0ea0aad64111,75.0788653471564
3896808c-fd6f-479d-b454-32ed677d8586,78.72316360875651
b9012e2f-d67f-4e95-a29b-2903b073a517,77.47130506350949
3671c77a-7a32-4c55-85c0-2f3d49a98671,60.51972829463638
c88100fa-2144-4308-9a9e-6bcd0f7b7e28,66.50420949782703
2606562c-d547-4034-8033-de82f00113f0,74.65065156820502
000a87f6-2b18-47c8-a6c3-6e58aca6f62c,74.11995749259373
84144311-f7c6-4bf2-ba9e-a53b5c064601,66.45179608270107
488bf5d3-cbbd-4900-b005-0752d558ebc4,89.54869834846494
3239e790-b3ae-4782-a6a8-4f707c0ffa2b,83.46804804010866
698795f6-6a73-4084-9479-db4cb1b3f6bc,73.15160004278574
cca359e1-63ac-40de-91b8-e132fbfb3972,73.4568954073394
89383850-f600-4ef2-9f27-cafad26b5225,79.39598831365888
7e407834-c448-439d-bce6-5790bb9290dc,62.28015585798786
c3843032-3dbf-4c5e-9f56-a0968bbbae50,88.05269304240755
a2ed8c8a-2a7d-46ee-ae5d-e21d55241b10,54.17812954268012
f37efb24-1051-4fd2-b1b4-5e6b3abd2923,68.6438865586243
6567e334-1f12-4971-8402-57af9fe79c60,72.13396632899648
cf6015a1-0930-4240-931a-efa3b84e6bbd,75.7551123538676
62599d8b-2d4d-4b02-b281-e3278b6a578d,89.52168501835318
85e57a2d-9274-4b98-999e-6ab2a431153c,63.04766728610027
6e49ec2d-eb48-453d-9154-bdf229e19340,79.38392682589729
a3d30664-68b1-4bcd-9343-b3e47c65e426,80.4239411744449
39279b02-785c-4e11-b0d5-8f3757deeb4f,76.9829446283255
3346ef18-006e-4701-b573-b63d98e97427,78.09639609164665
eb4699fb-216c-417b-97d7-c19fa726feb3,82.96266020028266
47fa794a-196f-4e13-b1a5-e18a483f1c7c,84.94566248013513
26af5d39-c2fe-4a5d-b940-65ff104afd60,77.4118595124911
9877657e-7a37-4ce6-9c45-2968afd78274,92.30437491594859
dff4499a-602e-4742-99e4-a10e19d02e34,86.28366461720047
f351e372-f693-4c3a-8816-8657095a10d0,66.89890943771552
9f4fff53-25c7-4ad1-bd67-154e968e2e9e,102.43957077786067
613b5ca6-c13e-4d60-bc5d-0640403763bc,77.67507073129525
5760c0ae-fc28-41cf-ab9d-b8d0685b3a9c,67.05909211394304
119252dc-475d-4bb3-821f-4a092bfd0950,79.01337514527182
5795b34b-1782-4c52-8f68-fc2ffb02d7cf,60.7421270161271
af0935a4-aa3c-4ec5-ad9a-8744028c4926,105.57376637357653
84d11e62-31f9-43c0-b68d-59f97c93b173,64.85768455551752
c6b320fa-5434-4c7d-aa1f-2033e2c7af90,69.50506173489315
661ebaa3-3869-4c94-84eb-7df2aeb18626,70.43032372633571
1089825f-a86b-4854-88e0-daab76b2c297,82.68335360593855
02b9d3a7-fdf7-499d-b0ff-a7c06508b034,69.92088041575337
f8dc104b-98de-4b55-8802-66c02662359f,70.09349607662263
e5039068-280a-49b8-ab51-b2af71a47d3f,78.20744065061227
85cd2098-11c8-42df-88fb-61d1be845ac2,63.89739689124696
5adeba3c-1a2d-4305-affe-dc99cff3fcbb,61.95865668398089
098a9840-782a-4993-a675-2eb5c8ecc2b0,71.38325911623606
2221b509-fca7-48fa-99fb-b2044dbb75fa,66.06756582780487
f3e0e7ca-8648-480a-a912-1e9e9f4caf01,65.18608368927072
19c55bfa-72ab-4506-be78-f816806a2dc7,76.90423407277441
d1b56815-5785-419e-980e-593f63d34631,80.32890726486488
d9bed5de-65bf-415b-8dda-b7091f8e33f6,84.91243635072351
1dd76533-c32f-40d6-ab6b-884c0b6ab346,80.86676251467205
8bb87a90-c1b7-48ca-83ed-ab2dd0216733,58.387071652939404
3b9d6a26-fbdd-4686-b75a-eefa4d9d18cf,61.88553304095442
7c6b2e19-e5cc-4963-a175-1edf1b78ec8a,91.62021945712357
9494a274-c9b2-4aad-9b89-e903c34b501f,82.7176757878025
01f93376-d356-47a7-87c1-ae8de9c4b88e,66.16879628371206
3c23c364-a57c-4cd2-a2fa-95c90ae63d44,70.86015787787288
c795aebc-585d-43af-846c-301e56046ee6,62.23334742441714
740d6a90-a188-4f69-8b87-e8344f64cda8,78.80246298454513
60b0fc9f-f102-4fbf-be9f-b97e98e625f5,73.74429388968073
aa299da3-27f0-4322-8caf-70b95401327f,78.03150556220356
d7ef3fb5-07a0-4294-9991-d083650c58c0,77.55914515844033
8bc6c688-e603-4cb7-93ed-ff79b5af98a6,75.77436383860687
49322893-8b2b-463b-82b1-4ae46b1ed114,69.29806266726007
f6122fc4-d71a-48b9-936e-bd7a8a7f7f3b,85.7359430945275
3c37d69a-11db-40df-a3bb-816a2fa98edc,69.25729823294672
a5e4b1d8-40bd-4579-9bed-9b6b2b66c24c,69.04391072583172
26cba365-fc98-4903-8ea6-5753924212a0,81.43990290913136
370cc056-5652-43dd-9774-aa2fa9051a57,58.799909467275526
687f213d-c5ce-4e8a-9e80-8fbc52355e56,77.11517409476741
71db8a11-25b8-4beb-a758-90d2fb1508f3,84.29317545310965
24d9d9d4-8fdf-4262-ba11-0060aa384fa3,67.82668288524111
8f180fd2-b43c-42d9-bd86-21fc9e953873,81.74037984894167
ea7d1355-0ed6-40d2-b7b2-7c533de7083b,68.30442263240457
045a10fa-c135-428b-80a3-98d28b9d4f54,66.46107851126445
875b6a25-cc03-4e13-b8a5-79aa5894fa1a,78.01317703998073
cd1213f8-8542-4e6d-8446-24d6d536c335,85.60628667894741
a1a69d68-3208-4611-9fe4-60b9ba9bc67c,78.08185937344712
f1f7f032-0616-4737-a252-fade3876dbc3,67.30265290942673
63eb5187-9063-43f5-a6ab-5a2aff1bf7e3,67.02350075619722
0d9c58ef-4e73-43a5-a658-be0ab386bd60,68.09097702487463
4e7fbb2d-c75a-4546-b6f2-591c36f85316,74.19680218725614
f15d954b-f7bb-40aa-b78a-4e3af3f60a18,83.47624173222876
a6d16c8a-6ea8-4d13-a03f-72c31418af5e,74.74008011781353
4f26ae5d-303d-4faa-9e25-1e58b0feb830,56.71455499520126
73923dbe-908b-44c9-876a-51d2e26d8f20,73.34728810810884
ea7057b3-d5d5-46c6-831a-7461614b5374,68.83085438034914
0acad908-7b34-458f-a0a1-0abc4a0f299b,81.03330889330061
e68e9613-9c55-43b8-ac68-ae7470fed549,97.82655032443542
9793e245-ef63-4678-b00e-b7fa34ddf48e,90.52397881914993
5d7a19b8-991b-48df-8111-6463d0175434,70.21357931051733
e8ef7c68-e0a4-46fd-bf46-06aab89739ac,62.7812363506643
d832dacb-d613-472b-9869-745d1cfb9fb1,64.91910338454683
cf9721e4-1c92-42de-a01d-608c1970783e,79.79953869717265
b0ee460f-6e4f-43ce-9260-97199e5eab64,72.37735954281933
94293c4e-ca5c-424a-a9b2-6383ce748d4e,76.20067842622743
8fc4c6d3-43b5-446b-910c-f60368aa43a9,87.26034328948832
dd90aa68-fe2e-4da5-8578-b5af82d1fae5,68.10215815159592
214cded3-46ab-42ca-b786-9aebe72f2893,68.90042588710634
8e182c31-43eb-47f3-89d3-4616fcd0b07e,84.93512246104672
af0612cd-5359-467d-b705-04f50d2a99b0,61.98596274826018
314c6ca0-0f58-4b45-a673-bf69e8fb6182,72.3393064327492
f7d92b8c-7655-4598-a447-056089fb247b,71.84779981483709
07077d69-5d3a-4c40-a775-5a2009abd909,85.34018958619616
82fb973f-cb6b-4096-a8de-4b9d579574e5,81.2177507443919
78181977-817f-45aa-a467-22292315656a,70.56244912221702
a42022ad-9fb6-4788-84ca-d92bdb87b935,94.77598567543927
439f5d23-a887-4e4e-bcd5-59a767611750,75.32973112542356
8403b9e9-2a94-4229-9fc3-a7fc41a110c4,67.49436562466873
12a58ba2-84f8-4ac2-9174-e690fc7a0653,77.64859539093831
afa40e28-1a6a-47c8-8699-688d735584b8,83.81756965016757
d4a88071-ef13-4dc6-9c59-35380fff5615,69.08597728043513
399990f9-e91c-450f-a1f3-87c641f79776,83.22027716587638
cb0585ce-4cc6-4dc0-8a8b-cdbf4183673d,83.66376979674695
5409fe59-ff4a-4cfc-b4e9-182244ac9eaa,60.28159645393543
d0dacb8b-eabd-45c9-b266-522cc035aba9,88.81392293448444
e89cf549-3076-4768-876c-4436778e976f,78.7842374861819
44a8b6b7-1b75-4c82-b6ef-fce9b445868b,70.90836643874569
caa8fd66-e137-4862-8c5f-6f52994815ad,93.79439964835659
ef1d4653-8905-4f19-b340-cb16baafb216,79.3932830434038
5968f6b5-a36b-448d-8cd8-bb31301d5832,68.72314050550287
b2084cd7-4b7e-41ea-a792-a3b83a833edb,53.333304982786615
7ba529b0-555e-423a-b7e8-0177d1fa2621,72.52675775505617
bcf126ae-d107-47e4-8082-b6689b546e3c,74.74112875564524
b7b8411c-a944-4a23-ab38-1fb6a8f2cb61,65.88960464420482
df06bdd9-154d-4ab4-88c3-a5cec7bff4d9,92.91878053943616
570f0b0a-00fd-478f-94df-2ef288f8d5fa,80.7168163903243
550eebc5-d339-4517-8eac-0f7e1a997059,64.9915141617019
a92393b5-90af-4ddd-a395-a360c4e051ee,63.61208682385443
b3bcb3dc-b9b0-427b-93e9-9a126166f611,57.68624034922946
75fb5281-b8a6-4c4b-9dea-7b335feb9f92,85.49141076027944
d03115cc-c4a8-4cd0-882d-54e5554c90ee,71.65990012612912
b578b73a-bca8-454d-a500-22396c6037ca,67.18612978643628
cf1dbd9d-2dc1-4df3-bb46-c5a3799e6f0e,68.88556217793449
1032727f-32c8-4960-b73b-07a15dab46c4,72.71768986115879
5869d044-7f0b-426d-8ca5-5886d0bc6175,58.723538666895145
16ebb824-90ba-473b-a82f-9834ba355414,86.34185012662223
f89dedca-13c6-4062-9af9-3dbe80f02977,63.71342768415695
b6ea4054-7eff-4e9d-88d9-2433cf20fb2f,63.459560760776405
d4cb08bd-35e8-42be-acbe-1059ee9beca5,75.84330984179869
e1d21a47-d90d-4892-b22f-d55d40da9080,85.20040647240545
5d315428-cfbf-4cc9-a940-b5ded1ea1da2,82.58570261095183
cad019fa-653d-4793-85c2-cba25c6d2574,84.9265472829471
1960937b-e561-4756-a5a9-5f4e30618752,68.78634710468138
5a28c7cc-23b4-4e33-841d-48cdc107732b,81.3991227237591
a94b4c8f-69d1-44d1-807c-0cc42fc2f9ef,76.87129384851445
f26e66d3-97dd-4257-acba-201ff209454d,57.45985288611759
472fa9c2-8fb8-406c-952e-20dd750ece0d,83.76536325754651
f2f50ed9-aacb-4fd8-8acd-f46e39d7f23e,57.93672266206536
85fa6942-234b-4dde-8746-b35aafe7c1d0,71.86890519299448
c0d095ac-91a8-4af7-b1e4-1061f00e8e52,79.7504781227296
640c792e-8914-453d-b748-7d477cc0f1c0,79.99380062350413
4266c92f-0a6e-44f2-a546-b36a02156ed4,69.58490443268752
bb42102e-f960-489c-9c2d-576b25c21348,66.57521578123713
92a43aab-94c6-47be-a0bd-426964376ba9,80.03658818970189
55b06a8b-45b0-4ad4-be26-a173c26621c9,89.64110866731794
69944661-e6ee-44e9-ba7f-179e921e8a69,75.65074071967223
43b5870d-c848-484b-8174-433847f30dfd,53.049445841522335
53ba5c3d-941c-49fe-8d53-b0256ee43eb0,79.01273317974643
5bf123d7-a59f-4fea-bb04-8c3738de2098,70.25211276160321
d49aca75-99dc-4d64-9e72-abea3b71cdc6,61.5802482329447
3d26a740-9982-43dd-8e84-955595069937,60.35761186579855
dc8b5742-80a2-49e3-9f2f-f0ac14544db0,101.99580612640655
6c0cbb80-9e86-4169-8b4b-c5b5b11815f6,67.39960286181808
092e1c29-2061-4f6b-9102-66929694a58e,64.35510705145948
7ea3d877-e43c-4fae-a9a4-419c00bc908f,86.60373814607132
658b935a-a5f8-45e3-8343-6f4b220355d4,59.82136865308884
485aa122-5519-4fb2-b933-7334fad00ce3,81.51685995699685
2b8bbf00-316e-4dc3-8863-e7e8187609b3,74.97212240088913
d3b1aa02-7122-4eb1-abb5-2cc32936238a,96.23802225735854
e8dfe249-c886-4dc6-8ca5-eb7af20b13c0,56.50552843598926
b9f180df-2ff7-42f4-97ea-0699d5ecc72a,80.77327246620187
511ce254-5236-4bfe-b9e2-d1c944e1e2a9,67.82573657622146
41ff3079-4463-4d1d-ab50-fe6d5151eecf,65.86245791452157
b0150eeb-cfa4-42cf-be17-94391d46f2eb,61.00092152115012
1682c4dd-b469-4ede-83df-c7ea9d3df905,67.9610090184619
ccf69ac8-b583-48d7-be6d-af7ace5ba95c,81.62601631347611
25a11781-78ef-436a-8618-e379480579de,79.646157640827
3f6b4b66-a33e-4bc7-a862-e01bd2d37c73,83.57397313127233
69c99d04-3aae-446a-8a9c-431c4d8620d5,90.81231436097427
fd5df44a-90b0-49be-aed2-386490fa6d3a,68.65120040819502
3b26249f-4a7f-490f-92f2-26cb974fba29,76.60046727216412
deb05b1c-0ccd-4e0c-801e-d465ab298885,60.19064372290941
d5bfb4c6-20a0-460e-9eac-78f3ca05f571,67.95353184572048
c7857f5f-8713-4f5a-be9d-fc11a1b658ab,75.15804327724874
e300240d-2407-4c9b-aa5c-4e21ca0be0da,75.46692839562743
45c006be-fc38-44d1-974b-81f7c80722d4,74.1302419072056
01bb67a7-66c1-4bbe-bb85-05b8c4de4d8c,67.49620648855962
11d5a06b-2e1a-4f6f-9c9f-324fb0220af7,79.43560271002703
08cd7ec4-4cfb-46d4-8c00-e0d7f7cc3e8f,77.64604180245541
7e0702af-98c8-43d2-b249-d63e8cf44d32,75.12250324751355
d5a02fb4-bdc1-49ce-a83b-9be261607abb,77.9420020080091
5453aa06-ba26-4333-8a3e-8dfd3fdd8456,71.97574651876916
91c10c93-ec0c-40f2-b58c-8e1361ae7093,62.88963536132085
befb69df-f253-48b6-b940-1e391ac71ab9,74.38192233733082
34e3e084-7bd4-475b-8318-c401afe9482e,75.08736152204523
839e7e12-f112-4c26-bfb7-8ad81b06d007,72.88748184356695
ff776c24-7a86-416b-9a64-06884087bd11,73.62632460734844
a80a6365-c867-43c4-9e71-41988deeee78,69.49398586781248
04172713-b35b-4f4d-8e56-ce1ca50fa159,77.4263754961659
ac2d7955-496e-43a8-8d73-4ec5eb35f494,83.88017643611767
4c5a7ee6-f68d-4ccd-92d3-d0ecf99ad445,99.31482641247624
e9947a64-8bcb-451f-b9ae-932b26a5ff18,75.74522507667861
0061aaac-6d25-408d-933c-01d409191e22,73.9059953463352
1737a8ad-ca31-4fac-bb15-bdac2e206178,86.22267332206042
ea9ad690-e380-4f5d-b5ed-5a028de27ad1,63.11496135653224
ff204602-b78f-45af-ac2d-91f4ff05e028,86.27889325071291
2ceb5938-e89d-4236-9fb3-105a0e706236,62.2578905217083
9f3cbe56-71f7-4d42-ab80-d0e078b90deb,82.32791863928026
7b05218b-2d4b-48ae-8f94-01618db59178,70.00084932300906
ac9e0f4e-7e37-45d8-8edc-5c64ed065b4c,99.11009880898717
fc6b34e8-64f7-4324-9daf-aa49a403069a,83.23163611806463
a0dbd8ad-4e29-441e-9268-9d8ca4f062b7,75.01227103561536
a287e308-214f-4302-a4bc-fc7431bcbd49,72.33787190103165
b38004fb-030f-403a-a088-eec8ee2a61df,65.731687562606
a83a5506-aa9b-4fc6-80b6-2666fd76d16e,68.60351175151177
52d66773-5118-4a2d-b89d-7a3deb0951ad,80.69555610571707
a03cbab3-1af1-4506-ac01-dd271f85844c,83.2516093521208
3c34bdcb-39d0-4aca-903b-fbb6232a9c7e,75.02499420563474
5c2d2e84-bcfb-409a-81a1-8b7b2c18d99f,76.53374211015333
9f0d8d13-13d6-4abe-99a0-1064c3427f59,59.07737606179032
c3a9e388-4cea-4bda-bbc4-8f239a38c30a,55.31242295122948
32868c5b-8e5e-4a27-99ee-0121bdc13ff6,76.19073561085044
6cae30df-f8be-49e6-a546-0e2bfa11b77f,64.15359817029154
05670083-6b36-4a42-ad3c-1fc27fd40419,68.7122867628276
fa81da79-d254-4a40-bea1-99931ad3a2fc,100.21499467221933
bf75b1f0-5d29-4f53-89a6-d1163fac0d5a,69.69339207595779
3a46e128-88bf-42a7-ac92-54eba23306f3,62.69965501573287
90cacb72-bf31-4770-92d8-4f1c61fa9709,65.04354534506099
5694db35-677f-44ff-9be3-50b445b82fbe,71.30236269131231
7de382ac-1266-44c1-bbad-946964369629,73.17726798126968
86e454a4-9089-4453-ba09-05c6e5b1edf7,85.82698683479302
e50d0dff-2df3-4c5c-9d04-9dfef20f65b9,82.21578776129068
07e430dd-677d-4c25-ba77-edd980260262,90.57875028303954
0279b6c6-6af3-4f76-8eb9-f383c6ad568e,86.25687955978032
4a006576-d833-4652-822c-fbb13495ddd3,77.71561738846593
9074bbb5-c716-4798-9de7-5911a0a09614,59.43898051907967
41ea5657-b474-4fff-861e-f9921c4077e8,67.43540155242412
79a41daa-47bb-4340-8bc3-15fe17104711,86.96765756534263
6e48ae72-489f-4409-8dac-cdd6908de6dc,68.73259384887659
61717294-e430-4502-95be-cfd2e7adc96b,86.50061420486507
3b700892-d370-4a0e-8869-dbe4138f4bc9,76.27420112316702
54270cd0-179c-47e8-b062-d09310ea617e,67.26297424032288
ba546402-8a2b-4a2f-8abf-55629dcd9f49,69.30189758891458
79d229d9-294c-4415-96f5-a65d94ff9a70,63.8496574590301
3adc850c-19a2-41ab-979e-3886d10dd464,89.70351682877498
cb10c878-270f-47f9-a381-07f0d4f13632,71.74985427024188
f23c7881-f657-4e44-b8a5-699bd3ae0474,82.0122109686185
7b803c67-6450-4e40-bc0a-eee7a0d0bbf3,83.50022486582924
d93da642-4810-4c1c-bf53-c000a8f325cf,79.97103328129612
b02b59e0-43d9-49db-af82-19cc43851b6c,105.30472245682606
b9da458d-3b82-4460-9c52-a09519db70c3,62.13354830678581
32458ef9-3451-4ebc-acd8-cb793bb61c68,51.532403816211016
41f782c8-ff7f-4a40-886e-ef653f1c5872,74.98420195017461
a3257185-acfb-48de-a2da-07c7a4677757,75.25006567644783
0668b048-3a60-4fe3-84d0-480c81504082,74.69598420890412
228d45b3-803b-404b-8efd-ed54e57f8f73,79.92758973577645
1d453b33-3e79-48d6-95fd-20975f7ec270,83.504807834166
eb02ded1-8a04-4881-acb1-e00c1aa84bb9,65.06015851634807
5b014bad-e3b0-4591-aac1-7705f4b379f6,80.14171112771014
3318ce98-577c-435e-8115-d59764122e97,63.87505349559947
3232526a-5a2a-4dce-8b03-4b0bbdeeeda8,76.38992986257266
af9eef72-0838-4624-9d40-b733545ce89b,79.1307815887566
4866911e-3471-4cca-979a-faaee40fa94c,81.48554452698066
be45f76d-8832-4e0a-9d12-e12f2425bb20,77.3005702864026
df392f55-ea3b-4049-91b0-d6517fd2f3ba,79.63915816366118
c0a6e119-58dc-48d0-bfb2-fdf3b91b0178,80.23415536554731
645ca5db-c696-4496-a096-db6c352c55d8,59.93912958490884
e070ae14-0269-4328-bfbd-a34489ef82ea,72.08322259929535
b8309611-0bd4-4767-b8bd-acfeaec2db72,73.10714485470014
911044e9-e8b7-47c6-9b5a-07565e80fb0a,69.28016408057036
0c5ca545-ae3f-4dc9-96e0-20b6565e338b,83.78239333848146
5ed64ded-edbe-4bad-882f-4e511755ac44,79.42536466820539
5aa6dd58-9b55-49d6-bd12-aa8c7715bb92,74.83225350872107
9194d649-bdd8-4ff5-8609-2376b6a11f73,83.65313035616613
dd027f7e-a4b0-4d15-9072-43c53ec58981,81.95534591858242
777b653f-1546-4784-89e3-cf9862a97720,64.9900444735378
017f64db-2dd7-40d1-a8a6-ce2f84222b89,68.22794155656841
67697cf4-2b25-4691-a097-64b20dde0c0e,62.78803136228148
1791a6f8-64fe-4762-b7af-deb8c948f9f6,61.619439187435
5e75f216-9fc9-46bb-95c4-7133e3cc2da0,68.58506427235885
0f6224ff-1823-4d07-97a0-c44ea422d45e,53.9248202342528
d805b0a5-2f4a-4501-b1ea-31d9c34de30d,74.15277077053953
fbe03554-587c-4bf0-8531-a0ea60df36bd,60.2497563129904
12596282-910a-40c7-821e-7bb2fd15e75c,76.9317640375712
975619d2-24ef-4b6e-8191-a77da4cf1dbc,62.97692305194899
7973e127-fe4f-4698-86a0-a4641dd7635b,56.02047977433338
bacfdec0-2771-41ab-ae6b-e6e8dc2a0fc5,78.81635282418408
d520ddc8-1076-46c8-b00c-5b009abad686,73.32851469587656
f33761b5-1f56-44eb-9d70-f59b2d21bfb4,68.03082854681264
e6a5e116-98c1-4367-827c-3c395d70b301,65.43544533344416
057a09cb-65b6-49f6-9e1e-77da68d33035,83.16707532812819
c6df4b67-16e3-4ae6-a41b-75a0b1f9a21d,67.02017479912092
866c1c74-6b0d-4d34-9030-45df9cd75f97,68.676269922877
34f3d81b-3d8f-4fe6-bb11-cb09d90477d0,56.46800053626907
9bb7a3b3-a735-49cd-ba06-6065965bb034,68.28504148342898
509bb5f0-c33f-44ba-b1d3-408a681ed971,89.56163269974417
f0ff9d6a-bbc7-4137-b205-1ef0c90c88c9,67.28251181918796
9429c16f-0ccf-4bb0-823a-bed820def6d4,68.7587714477977
40ffd122-13a3-484d-b449-3dc5cc124ec3,104.16974906110265
3c051a87-87cf-4496-ab16-e75b46c66d98,81.86988247602632
3720ac64-0ff7-467b-9ed3-d7a26d5451e6,71.31642518359027
c1d0f2ba-7a09-461a-98ca-501b31186544,105.6074988083155
4a2ffb65-9c4a-40bb-9d63-d25270f37326,78.93756733904907
990c2db6-4afe-44a5-a724-ef0727f7f6b3,76.18351776622421
eecdc582-0d85-450a-bdc9-6b395ee816ff,76.51081869524765
060cc887-68e4-46dd-b07f-b87ab1b56230,84.77512155733142
10692899-7a54-47cb-9aa6-881a5b7f4131,70.97873540990766
b77a7b76-ee0a-4c90-ae2c-258556d5f469,68.81174397096446
f62620f2-00fe-4715-b3d0-9abc9b398cd2,58.70406889150282
8b39fd6f-7643-462e-8475-76119778dfbf,84.17429804190138
d81826e9-81a8-4c09-9984-fad29290539d,64.80636213691346
279fb65c-312f-4a97-abe0-48cd67245c21,73.85243723222852
2c69699f-84ef-4589-bd19-2d75121deb7f,73.24667524466182
8754cb6f-7dd5-4a60-8c57-32a44d624039,60.028020045360115
c091c673-9ec7-465b-909c-d08027f41fdf,73.84763293204051
dded30d3-06de-4427-97ad-b2664dfad89e,71.5222667924499
7bca4384-5166-4fda-bab7-511e0f6db2ae,79.97323649321318
dd385ab2-176c-47e7-a207-c7d3ab1f12b0,75.19885205628054
da3ef1fc-3e83-4f81-b3f1-fb675fd9fe23,62.68217491576357
efd5d25b-2df9-44fd-9bfe-eb33eb5f273c,73.09747751438427
22135dab-9e9c-48a6-a90c-82bee9a9b44b,59.56607635514114
c1700230-f7bc-49f7-9406-a371bd6d779d,67.67690744228395
cf3f8261-f644-4af3-8c27-e52b49700170,73.59766798144719
4e8361c1-9989-49f9-afac-679b4e0a39cc,76.67619400809653
fae1d778-8b2d-41e2-85a2-da0169126931,77.33060292702642
843f2e13-915b-4826-8037-b11c993f7de5,67.35792728789914
cec37422-91d3-401d-a52d-283684c7b0ef,70.30754948560786
6eb0f4c8-4a06-487f-820b-bc6c2fff2f9e,90.51051232979312
a9f9a9d9-46b4-45fd-bbef-004e50ffafb8,55.87614247029914
f39e67e7-2bb7-4d5b-9e62-f6f7cbcbd509,80.36381975719527
1fcf2625-97d1-4119-bdcc-590bcc1a99ec,80.46671526482994
a7892df5-2743-4b3a-9a80-c5944aae5bdf,86.81086443743295
2c75a9b4-ef84-48a4-9847-6a52e9ffe33c,72.94014991243269
7d18a7ea-317d-4b5c-9475-f1286b222efd,86.4666780182949
20ffb8f7-3635-4b9c-894f-1bd3c72b6405,81.88886892735405
e2259b5d-ce4c-4fae-81f8-4d86c5f9c796,66.67748295138841
c25446b2-bad5-4fc5-a744-977545f1130c,87.57029863447819
d0d8045b-11af-48be-97b9-da2c49837114,67.92117350687414
096e2f03-32a8-4489-b87d-86cfb1c25435,83.1016188158057
11219fc1-385b-422c-9a0a-1fab7f917e06,65.51939131757514
2fdc7590-00c6-47f8-8be6-822d2db12e43,92.13005907936953
27606abd-4173-4559-b697-4ff0ab783eee,77.59694556288179
82abfbce-73c6-44ea-b21e-9916e712b2c3,84.12862829951693
80844e6a-2bcb-47f7-9e25-5838c4f98150,86.40007982171865
0cba751a-3932-49d5-a0b5-001a8299a372,59.64564759087449
f47b1838-beea-4b5d-be19-03ba8e5c8df4,76.38489702719829
c3cd8646-c7be-484f-9e0a-c1e7ad60d65a,62.838292129412565
4bc90769-fafd-489f-a69f-a2b5452ac6f8,71.62634689327398
e68d8b80-1988-4a6b-a137-d8f974af4650,80.41996217093279
5d30a69e-4514-4a6a-ad7c-5aac54509bdc,67.14460598861315
6b8ab14c-28e0-40ad-9d51-d9679d34eebd,67.4491142757423
e011de2b-bfca-4df0-a2f4-d61d316915ff,66.31543691314276
14b2689a-06ff-4d2a-9109-d16b29031df5,107.02616478143753
e83e8549-0b4b-4e9a-b4e8-1650f3a5d897,85.55221158392905
6fd6a39a-cf2f-456b-88fe-4b22b660e1b1,67.64935337895405
69041730-b090-446a-b97e-521441ec21fe,91.9726830132183
27509998-dafc-4d75-9750-49c7a3fa8d52,76.56107833817228
5eb8b7b7-394c-4aae-837e-f61868852808,61.7603164358879
32d5e307-c61f-4232-b487-541ae3adb710,95.68051136376288
8248a2d7-b3a9-4127-8247-03e2a498a31d,67.15201318982722
d22ba7d3-3fd9-4b55-bb83-1d260f920bfb,95.1178817261562
20e7cca8-7f54-4dfc-8ea3-9e71d4056a8e,66.98872890689496
4370f223-b0a1-4291-a59f-c1010cd02110,80.78073860610151
3881956a-26f9-4f85-8870-9565bd69f1d5,60.262256132337136
7d840733-e5e7-44ca-897d-2b03c7d0c07c,71.04189381500666
206f751f-1efa-4b5a-8552-58ddc63d1827,93.57196941519662
2ca5204f-0594-428a-b3ab-4aa07033ca8d,67.96491111090188
90e8b32f-35f2-4b65-8b1a-6ddc71b94426,52.36519928745085
59dd4889-1598-4832-ba96-3e5c8205bfd9,74.20068052695625
aa71b791-b262-4130-aa1e-421aa92a493f,74.38196749349893
564bf5c2-a755-4cf2-b0ed-3e6da46079a5,57.89564224014508
59595ab0-9bcd-4625-aa16-72f00fbe3915,77.3416915026706
16deef1c-043e-4fed-bbea-7119673391c6,79.3254868093605
539027bf-d9a3-4a43-9eed-e0f27be4ea6e,69.3939026747119
67d046d3-f04c-49d5-836b-0508f641bb70,72.51833027210134
fe3d989b-8f8c-4295-a67f-db070b574dea,80.86100000984636
c71c9995-2ea7-48f4-8657-217231cc84b5,70.08446176827795
76e8c953-fe3b-41f2-9e28-912d480ca86e,72.09305729282505
f30fb5a6-454e-4aaa-9120-a1abf222427a,78.41484405459006
f025531e-7268-4cfc-892f-c765f313c617,80.89295863098319
0ba439ba-03be-49c7-84d3-d559f9ac983e,69.419844307499
c2d87ab1-a8eb-4c71-979b-dc46d574ecfd,60.04374125569965
a618265f-cef8-4015-80e2-286f797626ce,72.12801384612084
7fa17b66-d7d8-48fc-966e-e9d90aa5b131,73.54417145767516
c96ee19a-0916-418a-913a-ac57f3477102,54.165362522133734
c59e2378-2bd2-4529-babf-82117a3ed069,76.11305188608736
2a3f416b-f89b-4856-a710-a4b2f66eb2c9,73.35166816120282
